Event	ID	Name			Wwise Object Path	Notes
	41288598	UI_Menu_Confirm			\UI\MenuUI\UI_Menu_Confirm	
	123463240	ENV_F1x_Watcha_Got			\Environment\NPC\F1x\ENV_F1x_Watcha_Got	
	322764029	Player_Dialogue_End_SFX			\Environment\Player\Player_Dialogue_End_SFX	
	349408092	BART_Card_Select			\UI\BarteringUI\BART_Card_Select	
	362751767	BART_Card_Shuffle			\UI\BarteringUI\BART_Card_Shuffle	
	424895062	B4rn3y_Dialogue_End_SFX			\Environment\NPC\B4rn3y\B4rn3y_Dialogue_End_SFX	
	478288748	BART_Effect_Card_Attack			\UI\BarteringUI\BART_Effect_Card_Attack	
	627084462	VoidDialogueSFX			\Environment\NPC\VoidDialogueSFX	
	709377256	UI_Menu_Cancel			\UI\MenuUI\UI_Menu_Cancel	
	884323815	BarterEventOpen			\UI\DialogueUI\BarterEventOpen	
	992791593	F1x_Dialogue_End_SFX			\Environment\NPC\F1x\F1x_Dialogue_End_SFX	
	1033222429	Play_Menu_ButtonUp			\SettingsUI\Play_Menu_ButtonUp	
	1085736370	UI_Menu_Highlight			\UI\MenuUI\UI_Menu_Highlight	
	1163963844	ConversationStart			\UI\DialogueUI\ConversationStart	
	1220165926	ElevatorStartup			\Environment\Objects\ElevatorStartup	
	1320354856	Eden_Dialogue_SFX			\Environment\NPC\Eden\Eden_Dialogue_SFX	
	1344299683	ElevatorHum			\Environment\Objects\ElevatorHum	
	1357484874	Play_Menu_Close			\SettingsUI\Play_Menu_Close	
	1381745615	Player_Dialogue_SFX			\Environment\Player\Player_Dialogue_SFX	
	1404805401	DoorOpen			\Environment\Objects\DoorOpen	
	1536324566	Play_Menu_ButtonDown			\SettingsUI\Play_Menu_ButtonDown	
	1665981749	UI_Barter_Menu_Confirm			\UI\BarteringUI\UI_Barter_Menu_Confirm	
	1681012287	PlayerFootsteps			\Environment\Player\PlayerFootsteps	
	1851462748	ItemPickup			\Environment\Objects\ItemPickup	
	1890003741	UI_Menu_Highlight_Down			\UI\MenuUI\UI_Menu_Highlight_Down	
	1995159183	ENV_Interaction_Arrow_Show			\UI\EnvironmentUI\ENV_Interaction_Arrow_Show	
	2034897212	BART_Card_Highlight			\UI\BarteringUI\BART_Card_Highlight	
	2140684973	BarterEventClose			\UI\DialogueUI\BarterEventClose	
	2186217851	LightAmbience			\Environment\Objects\LightAmbience	
	2236624421	ENV_F1x_Dont_Bite			\Environment\NPC\F1x\ENV_F1x_Dont_Bite	
	2236734574	Play_Menu_Open			\SettingsUI\Play_Menu_Open	
	2346769448	NPCDialogueEndSFX			\Environment\NPC\NPCDialogueEndSFX	
	2602999364	BART_Barter_Win			\UI\BarteringUI\BART_Barter_Win	
	2691229948	BART_Effect_Card_Trigger			\UI\BarteringUI\BART_Effect_Card_Trigger	
	3128847931	F1x_Dialogue_SFX			\Environment\NPC\F1x\F1x_Dialogue_SFX	
	3226991506	UI_Menu_Close			\UI\MenuUI\UI_Menu_Close	
	3231741181	UI_Barter_Menu_Highlight			\UI\BarteringUI\UI_Barter_Menu_Highlight	
	3283805861	ENV_B4rn3y_Identified			\Environment\NPC\B4rn3y\ENV_B4rn3y_Identified	
	3302900089	BART_Barter_Lose			\UI\BarteringUI\BART_Barter_Lose	
	3457263945	NPCDialogueSFX			\Environment\NPC\NPCDialogueSFX	
	3518274178	Eden_Dialogue_End_SFX			\Environment\NPC\Eden\Eden_Dialogue_End_SFX	
	3630843069	BART_Card_Place			\UI\BarteringUI\BART_Card_Place	
	3764842872	ENV_B4rn3y_Hoot			\Environment\NPC\B4rn3y\ENV_B4rn3y_Hoot	
	3804709036	ENV_Interaction_Arrow_Hide			\UI\EnvironmentUI\ENV_Interaction_Arrow_Hide	
	3809055548	B4rn3y_Dialogue_SFX			\Environment\NPC\B4rn3y\B4rn3y_Dialogue_SFX	
	4083126854	UI_Menu_Open			\UI\MenuUI\UI_Menu_Open	
	4089696065	BART_Effect_Card_Flip			\UI\BarteringUI\BART_Effect_Card_Flip	
	4139473738	ENV_Eden_Hello			\Environment\NPC\Eden\ENV_Eden_Hello	
	4203990704	ENV_Eden_Expel			\Environment\NPC\Eden\ENV_Eden_Expel	

State Group	ID	Name			Wwise Object Path	Notes
	3124027310	CurrentMusicKey			\Default Work Unit\CurrentMusicKey	

State	ID	Name	State Group			Notes
	84696440	G	CurrentMusicKey			
	84696441	F	CurrentMusicKey			
	84696442	E	CurrentMusicKey			
	84696443	D	CurrentMusicKey			
	84696444	C	CurrentMusicKey			
	84696445	B	CurrentMusicKey			
	84696446	A	CurrentMusicKey			
	164139463	A_Sharp	CurrentMusicKey			
	748895195	None	CurrentMusicKey			
	844677726	D_Sharp	CurrentMusicKey			
	951594152	F_Sharp	CurrentMusicKey			
	2816864521	C_Sharp	CurrentMusicKey			
	3736223277	G_Sharp	CurrentMusicKey			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	803937688	ENV_Eden_Hello_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\7B\{7B08112F-76EA-6471-610F-13CCBA46E00E}.wem		\Actor-Mixer Hierarchy\Environment\NPC\Eden\ENV_Eden_Hello\ENV_Eden_Hello_3		209520
	821416162	Barter_Menu_Close	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\16\{16E00657-8247-CCF6-0087-EB42A32D2D97}.wem		\Actor-Mixer Hierarchy\UI\DialogueUI\Barter_Menu_Close		281704
	832367203	ENV_Eden_Expel_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\B5\{B523D30C-0A05-04AA-3C8B-4FE70C38DE62}.wem		\Actor-Mixer Hierarchy\Environment\NPC\Eden\ENV_Eden_Expel\ENV_Eden_Expel_2		306140
	837491076	ENV_Eden_Expel_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\8C\{8C2A5B88-365E-57A8-D947-3E666C07F064}.wem		\Actor-Mixer Hierarchy\Environment\NPC\Eden\ENV_Eden_Expel\ENV_Eden_Expel_3		306140
	837866075	B4rn3y_Identified_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\75\{752181EE-C78F-6A2E-8036-994DDC8C71F8}.wem		\Actor-Mixer Hierarchy\Environment\NPC\B4rn3y\B4rn3y_Identified\B4rn3y_Identified_1		724380
	855765260	B4rn3y_Identified_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\FB\{FBB2E798-B786-FB0C-9C86-00C9DB6B3592}.wem		\Actor-Mixer Hierarchy\Environment\NPC\B4rn3y\B4rn3y_Identified\B4rn3y_Identified_2		764232
	867121991	ENV_Interaction_Arrow_Hide	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\F6\{F66E8925-6DAA-BE2F-823E-4E8D22BB8CB3}.wem		\Actor-Mixer Hierarchy\UI\EnvironmentUI\ENV_Interaction_Arrow_Hide		50256
	874945742	BART_card_place_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\32\{327B9D13-E3A1-FE17-FA99-D9A6AD4B93E3}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_place\BART_card_place_1		49332
	879942249	Card Shuffle Cards	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A4\{A4F1AAF7-2921-5D8B-9E81-FD6E6AF9A922}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_shuffle\Card Shuffle Cards		185436
	881369990	ENV_Card_Pickup_Shatter_4	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A5\{A5D51094-B0F5-E15F-1A80-E6EA10162B8C}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Card_Pickup\ENV_Card_Pickup_Shatter\ENV_Card_Pickup_Shatter_4		153664
	927523262	BART_card_select	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\53\{538CBB89-EBF9-C255-6BB8-76D7E3A2FA59}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_select		19192
	929848013	UI_Barter_Menu_Highlight_4	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\30\{302FA4C8-DD5B-EF93-CEFA-3E133F549B91}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Barter_Menu_Highlight\UI_Barter_Menu_Highlight_4		30784
	946192858	ENV_Temp_Concrete_Footstep_5	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\95\{95463969-9863-D015-9BFF-84DB6D9AA928}.wem		\Actor-Mixer Hierarchy\Environment\Player\ENV_Player_Footstep_Concrete\ENV_Temp_Concrete_Footstep_5		196668
	948200494	F1x_Watcha_Got_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D0\{D0F1DA0C-996A-2014-4317-377DBE61932A}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Watcha_Got\F1x_Watcha_Got_3		223980
	970415424	UI_Menu_Highlight	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A3\{A322E901-0B4F-DF60-F181-BD878403AAC1}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Menu_Highlight		43400
	976061693	BART_Card_Effect_Trigger	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\51\{5189149A-4227-D4BE-F38E-CE46CBCBE9BC}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_Card_Effect_Trigger		84248
	985729430	B4rn3y_Hoot_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D0\{D085C80B-6709-9769-4B0E-67ADAE693673}.wem		\Actor-Mixer Hierarchy\Environment\NPC\B4rn3y\B4rn3y_Hoot\B4rn3y_Hoot_3		8485
	1009740941	ENV_Elevator_Startup	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\28\{2800DA7E-817A-A78A-06B3-28147E2986DA}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Elevator_Startup		155024
	1017220895	ENV_Dummy_Fluorescent_Light	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\B8\{B83A8757-33A4-6DE5-BFBF-AF067EDFFFB4}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Dummy_Fluorescent_Light		882144
	1019604268	NPC_B4rn3y_Dialogue_SFX_End	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\0C\{0CD0A6C7-7AF4-5FAE-A3AB-ADA37F07D308}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\NPC_B4rn3y_Dialogue_SFX_End		20868
	1032755162	Barter_Menu_Start	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\7A\{7A99F362-012F-EDF0-E271-E418416ADC4E}.wem		\Actor-Mixer Hierarchy\UI\DialogueUI\Barter_Menu_Start		336144
	1036858940	BART_Card_Effect_Attack	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D4\{D4984FA5-CB20-CDAE-58B6-A2669B39D7C8}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_Card_Effect_Attack		273784

